age,body_type,diet,drinks,drugs,education,ethnicity,job,orientation,religion,sex,smokes,status,sign_import,kids,multi_ling,days_since_online,cluster
43,fit,anything,socially,never,graduated from masters program,white,sales / marketing / biz dev,straight,christianity,f,no,single,it's fun to think about,has kids,0,2.079861111111111,2
48,fit,anything,socially,never,graduated from college/university,white,banking / financial / real estate,straight,judaism,m,no,single,it doesn't matter,has a kid,0,0.029166666666666667,2
24,fit,anything,socially,never,graduated from college/university,white,computer / hardware / software,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,0,32.522222222222226,2
25,a little extra,anything,socially,never,graduated from two-year college,multi,construction / craftsmanship,straight,other,m,no,single,it doesn't matter,has a kid,0,0.74375,2
42,athletic,anything,socially,never,graduated from masters program,asian,other,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,0,23.504166666666666,2
25,athletic,anything,socially,never,graduated from college/university,pacific islander,medicine / health,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,0,125.55208333333333,2
39,full figured,anything,socially,never,graduated from college/university,white,clerical / administrative,straight,catholicism,f,no,single,it doesn't matter,doesn't have kids,0,2.4347222222222222,2
33,athletic,anything,socially,never,graduated from masters program,white,student,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,0,0.34097222222222223,2
25,curvy,anything,often,never,graduated from college/university,white,sales / marketing / biz dev,straight,agnosticism,f,when drinking,single,it's fun to think about,doesn't have kids,1,1.4951388888888888,1
20,a little extra,anything,not at all,never,working on two-year college,hispanic / latin,student,straight,catholicism,f,no,single,it doesn't matter,has a kid,1,255.45555555555555,1
44,a little extra,anything,socially,never,graduated from college/university,white,clerical / administrative,straight,christianity,m,no,single,it doesn't matter,has kids,1,4.346527777777778,1
19,average,anything,socially,never,working on high school,hispanic / latin,other,straight,catholicism,m,trying to quit,single,it's fun to think about,doesn't have kids,0,90.01944444444445,2
26,curvy,anything,socially,sometimes,graduated from college/university,multi / white,education / academia,straight,agnosticism,f,when drinking,single,it doesn't matter,doesn't have kids,1,1.5583333333333333,3
24,skinny,anything,rarely,never,working on law school,multi / white,student,gay,atheism,m,no,single,it doesn't matter,doesn't have kids,1,0.45694444444444443,1
33,a little extra,vegetarian,socially,never,graduated from college/university,white,banking / financial / real estate,gay,agnosticism,m,no,single,it's fun to think about,doesn't have kids,0,6.863194444444445,1
35,curvy,anything,socially,never,graduated from college/university,indian,executive / management,straight,hinduism,f,no,single,it's fun to think about,doesn't have kids,1,5.422916666666667,1
26,athletic,anything,socially,never,graduated from college/university,multi / white,banking / financial / real estate,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,0,0.8395833333333333,2
34,average,anything,rarely,never,graduated from college/university,white,sales / marketing / biz dev,gay,christianity,m,no,single,it's fun to think about,doesn't have kids,0,0.9534722222222223,2
26,used up,anything,rarely,never,graduated from college/university,asian,other,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,7.866666666666666,1
41,average,anything,socially,never,graduated from high school,white,banking / financial / real estate,gay,other,m,yes,single,it's fun to think about,doesn't have kids,0,0.43819444444444444,3
25,average,anything,socially,never,working on college/university,asian,student,straight,catholicism,f,no,seeing someone,it's fun to think about,doesn't have kids,0,2.8305555555555557,2
52,fit,anything,socially,never,graduated from college/university,white,education / academia,straight,christianity,f,no,single,it doesn't matter,has a kid,1,1.3430555555555554,1
24,curvy,anything,socially,never,graduated from space camp,multi / white,other,straight,other,f,no,single,it's fun to think about,doesn't have kids,0,8.343055555555555,2
26,average,vegan,not at all,sometimes,working on college/university,multi / white,other,straight,atheism,f,no,seeing someone,it's fun to think about,doesn't have kids,1,2.402083333333333,3
30,average,anything,often,sometimes,graduated from college/university,white,education / academia,straight,other,m,trying to quit,single,it's fun to think about,doesn't have kids,0,2.9069444444444446,3
24,curvy,anything,often,sometimes,working on college/university,white,student,gay,atheism,f,when drinking,single,it's fun to think about,doesn't have kids,1,2.609027777777778,3
42,fit,anything,socially,never,graduated from masters program,multi / white,medicine / health,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,2.0194444444444444,1
30,thin,anything,socially,never,graduated from masters program,white,sales / marketing / biz dev,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,0,138.71944444444443,2
38,average,anything,socially,never,graduated from masters program,white,hospitality / travel,straight,other,f,no,single,it's fun to think about,doesn't have kids,1,0.3715277777777778,1
31,fit,anything,socially,sometimes,graduated from college/university,white,construction / craftsmanship,straight,other,m,no,single,it's fun to think about,doesn't have kids,1,56.795138888888886,3
46,curvy,anything,socially,never,graduated from college/university,hispanic / latin,other,straight,other,f,no,single,it's fun to think about,has a kid,1,1.425,1
24,fit,anything,not at all,never,graduated from high school,multi / white,other,straight,christianity,m,no,single,it doesn't matter,has a kid,0,321.3777777777778,2
27,average,anything,socially,never,graduated from college/university,white,science / tech / engineering,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,6.439583333333333,1
38,athletic,anything,socially,never,graduated from masters program,hispanic / latin,other,straight,catholicism,m,no,single,it's fun to think about,has kids,0,166.6263888888889,2
26,curvy,anything,socially,never,graduated from college/university,multi / white,education / academia,gay,other,f,sometimes,single,it's fun to think about,doesn't have kids,1,53.330555555555556,1
31,average,anything,socially,never,graduated from med school,multi / white,medicine / health,straight,catholicism,m,no,single,it doesn't matter,has kids,0,62.07083333333333,2
25,thin,anything,often,sometimes,working on college/university,white,artistic / musical / writer,straight,agnosticism,m,yes,single,it's fun to think about,doesn't have kids,1,10.70486111111111,3
31,athletic,anything,desperately,never,graduated from masters program,white,executive / management,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,0.8020833333333334,2
31,fit,anything,rarely,sometimes,graduated from college/university,white,construction / craftsmanship,gay,other,m,yes,single,it's fun to think about,doesn't have kids,0,1.9548611111111112,3
24,curvy,vegetarian,socially,never,graduated from college/university,white,other,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,0,0.44583333333333336,2
35,fit,anything,socially,never,working on space camp,other,other,straight,agnosticism,f,when drinking,single,it's fun to think about,has a kid,1,181.41736111111112,1
25,curvy,anything,socially,never,graduated from college/university,white,hospitality / travel,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,0,0.3125,2
34,fit,anything,socially,sometimes,graduated from college/university,white,computer / hardware / software,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,4.873611111111111,3
25,average,anything,socially,never,graduated from college/university,hispanic / latin,sales / marketing / biz dev,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,1,5.395833333333333,1
41,thin,anything,rarely,never,dropped out of high school,white,transportation,straight,other,m,sometimes,single,it matters a lot,has a kid,1,330.7715277777778,1
40,average,anything,often,never,graduated from law school,white,law / legal services,straight,agnosticism,m,no,single,it doesn't matter,has a kid,1,0.99375,1
32,thin,anything,socially,never,graduated from med school,white,medicine / health,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,0,3.3680555555555554,2
31,athletic,anything,socially,never,graduated from college/university,white,construction / craftsmanship,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,0,0.5506944444444445,2
63,athletic,other,socially,never,graduated from masters program,white,medicine / health,straight,other,f,no,single,it's fun to think about,has a kid,1,6.607638888888889,1
29,athletic,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,0,5.697916666666667,2
40,fit,anything,socially,never,working on college/university,white,medicine / health,straight,other,f,no,single,it's fun to think about,doesn't have kids,0,0.6333333333333333,2
