age,body_type,diet,drinks,drugs,education,ethnicity,job,orientation,religion,sex,smokes,status,sign_import,kids,multi_ling,days_since_online,cluster
37,athletic,anything,socially,never,graduated from ph.d program,white,medicine / health,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,1,0.4736111111111111,2
26,curvy,anything,socially,never,working on college/university,hispanic / latin,student,bisexual,agnosticism,f,when drinking,single,it's fun to think about,doesn't have kids,1,44.302083333333336,2
29,athletic,anything,socially,never,graduated from college/university,white,artistic / musical / writer,straight,judaism,m,no,single,it doesn't matter,doesn't have kids,1,0.4215277777777778,1
59,a little extra,anything,often,sometimes,graduated from masters program,white,sales / marketing / biz dev,straight,agnosticism,m,no,single,it doesn't matter,has kids,1,48.83680555555556,1
34,fit,anything,often,never,graduated from college/university,white,banking / financial / real estate,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,12.077083333333333,1
39,fit,anything,socially,never,graduated from ph.d program,multi / white,medicine / health,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,1,0.6833333333333333,1
42,athletic,anything,socially,never,graduated from college/university,white,other,straight,agnosticism,m,no,single,it's fun to think about,doesn't have kids,1,1.9111111111111112,1
44,curvy,anything,socially,never,graduated from law school,white,law / legal services,gay,christianity,f,no,single,it's fun to think about,has kids,0,82.79444444444445,1
29,average,anything,socially,never,working on masters program,multi / white,education / academia,straight,judaism,f,no,single,it's fun to think about,doesn't have kids,1,0.9458333333333333,2
30,average,anything,socially,never,graduated from masters program,asian,executive / management,straight,agnosticism,f,no,single,it doesn't matter,doesn't have kids,1,4.095138888888889,2
56,a little extra,anything,socially,never,graduated from two-year college,white,science / tech / engineering,straight,agnosticism,m,no,single,it's fun to think about,doesn't have kids,1,2.077777777777778,1
62,a little extra,anything,socially,never,graduated from law school,white,law / legal services,straight,atheism,m,no,available,it doesn't matter,has kids,0,165.27152777777778,1
35,curvy,anything,often,sometimes,working on two-year college,white,artistic / musical / writer,bisexual,christianity,f,yes,single,it's fun to think about,has kids,0,1.1465277777777778,2
21,athletic,anything,socially,never,working on college/university,white,entertainment / media,straight,judaism,m,no,single,it's fun to think about,doesn't have kids,1,3.578472222222222,1
25,average,vegetarian,often,never,graduated from college/university,white,transportation,straight,other,m,no,single,it's fun to think about,doesn't have kids,1,0.8875,2
23,a little extra,anything,socially,never,working on two-year college,multi,student,straight,catholicism,m,when drinking,single,it's fun to think about,doesn't have kids,0,114.82430555555555,1
42,a little extra,anything,socially,never,graduated from college/university,white,computer / hardware / software,straight,catholicism,m,no,single,it's fun to think about,has a kid,0,369.15277777777777,1
26,athletic,anything,often,never,graduated from college/university,asian,banking / financial / real estate,straight,christianity,m,no,single,it doesn't matter,has a kid,0,328.14930555555554,1
65,average,vegetarian,not at all,never,graduated from masters program,white,education / academia,straight,judaism,f,no,single,it doesn't matter,has a kid,1,28.021527777777777,2
48,full figured,anything,not at all,never,dropped out of ph.d program,white,executive / management,straight,buddhism,f,no,single,it doesn't matter,doesn't have kids,1,0.46805555555555556,2
27,curvy,anything,socially,never,graduated from college/university,white,medicine / health,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,0,6.8694444444444445,2
35,thin,vegetarian,socially,never,graduated from med school,white,medicine / health,straight,other,f,no,single,it's fun to think about,doesn't have kids,1,5.947222222222222,2
23,a little extra,anything,rarely,never,graduated from college/university,white,artistic / musical / writer,straight,judaism,m,no,single,it's fun to think about,doesn't have kids,0,62.43958333333333,1
33,fit,anything,socially,sometimes,graduated from masters program,white,sales / marketing / biz dev,straight,other,f,no,single,it's fun to think about,doesn't have kids,1,1.5541666666666667,3
59,thin,anything,socially,never,graduated from college/university,white,education / academia,straight,buddhism,m,no,single,it's fun to think about,doesn't have kids,1,6.435416666666667,1
30,skinny,anything,socially,never,graduated from college/university,white,computer / hardware / software,straight,atheism,m,no,single,it doesn't matter,has a kid,1,271.4659722222222,1
25,average,anything,socially,sometimes,working on college/university,multi / white,student,straight,agnosticism,m,yes,single,it doesn't matter,doesn't have kids,1,21.47013888888889,3
54,fit,anything,socially,never,graduated from two-year college,white,executive / management,straight,catholicism,m,no,single,it's fun to think about,has a kid,1,6.411111111111111,1
25,average,anything,often,never,graduated from college/university,asian,entertainment / media,gay,agnosticism,m,no,single,it doesn't matter,doesn't have kids,0,24.47013888888889,1
55,a little extra,anything,rarely,never,graduated from college/university,white,transportation,straight,catholicism,m,no,single,it's fun to think about,has kids,0,3.422222222222222,1
30,fit,anything,often,never,graduated from college/university,white,executive / management,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,56.71041666666667,1
27,thin,vegetarian,rarely,sometimes,graduated from high school,white,unemployed,straight,other,m,yes,single,it's fun to think about,doesn't have kids,0,52.50763888888889,2
27,fit,anything,socially,never,graduated from college/university,multi / white,sales / marketing / biz dev,straight,christianity,m,when drinking,single,it's fun to think about,doesn't have kids,1,54.12708333333333,1
21,average,anything,socially,never,working on college/university,multi / white,political / government,straight,buddhism,f,no,single,it's fun to think about,doesn't have kids,0,1.386111111111111,2
31,athletic,anything,socially,never,graduated from college/university,white,executive / management,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,1.2777777777777777,1
35,a little extra,anything,socially,never,graduated from masters program,multi / white,hospitality / travel,straight,christianity,m,when drinking,single,it's fun to think about,doesn't have kids,1,99.46111111111111,1
42,fit,anything,socially,never,graduated from college/university,white,computer / hardware / software,straight,other,m,no,single,it's fun to think about,doesn't have kids,1,0.9784722222222222,1
39,fit,anything,socially,never,graduated from college/university,asian,science / tech / engineering,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,0,6.405555555555556,1
63,curvy,anything,socially,sometimes,graduated from college/university,white,construction / craftsmanship,straight,agnosticism,f,no,single,it doesn't matter,has kids,1,9.531944444444445,2
46,fit,anything,socially,sometimes,graduated from college/university,white,construction / craftsmanship,bisexual,other,m,sometimes,single,it's fun to think about,has kids,0,21.954166666666666,3
24,thin,anything,socially,never,working on college/university,white,education / academia,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,0,0.9368055555555556,1
30,athletic,anything,socially,never,graduated from college/university,black,other,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,0,3.4347222222222222,1
26,fit,anything,socially,sometimes,graduated from college/university,asian,artistic / musical / writer,straight,agnosticism,m,no,single,it's fun to think about,doesn't have kids,0,0.5604166666666667,3
31,fit,vegetarian,socially,never,graduated from masters program,white,computer / hardware / software,straight,buddhism,m,no,single,it doesn't matter,doesn't have kids,1,1.0166666666666666,2
25,average,anything,socially,never,working on college/university,hispanic / latin,construction / craftsmanship,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,1,6.825,1
20,average,anything,socially,never,working on college/university,white,law / legal services,straight,catholicism,m,no,single,it's fun to think about,has a kid,1,260.6743055555556,1
49,fit,anything,socially,never,graduated from law school,white,computer / hardware / software,straight,agnosticism,f,no,single,it doesn't matter,doesn't have kids,0,2.047222222222222,2
30,athletic,anything,socially,never,graduated from law school,white,law / legal services,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,68.69583333333334,1
27,average,anything,socially,sometimes,graduated from college/university,white,sales / marketing / biz dev,straight,agnosticism,f,sometimes,single,it's fun to think about,doesn't have kids,1,0.4326388888888889,3
28,overweight,anything,socially,never,graduated from college/university,multi / white,political / government,gay,christianity,f,no,single,it's fun to think about,doesn't have kids,0,29.39375,2
29,athletic,vegetarian,socially,never,graduated from college/university,white,education / academia,gay,buddhism,m,no,single,it's fun to think about,doesn't have kids,0,9.046527777777778,2
